Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
20/08/2021 01:00:00,20/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",627477198,23/08/2021 16:01:00,A
20/08/2021 01:00:00,20/08/2021,"NTS Energy Offtaken, Powerstations Total",610691677,24/08/2021 16:01:01,A
20/08/2021 01:00:00,20/08/2021,"NTS Energy Offtaken, Storage Injection Total",79923922,21/08/2021 12:01:01,L
19/08/2021 06:16:09,18/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",240550805,19/08/2021 11:30:00,
19/08/2021 01:00:00,19/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",79819482,20/08/2021 14:01:00,A
19/08/2021 01:00:00,19/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",674701802,23/08/2021 16:01:00,A
19/08/2021 01:00:00,19/08/2021,"NTS Energy Offtaken, Powerstations Total",677258282,20/08/2021 14:01:00,A
19/08/2021 01:00:00,19/08/2021,"NTS Energy Offtaken, Storage Injection Total",131313059,20/08/2021 12:01:01,L
18/08/2021 06:16:15,17/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",300959897,18/08/2021 11:30:00,
18/08/2021 01:00:00,18/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",69658955,20/08/2021 14:01:00,A
18/08/2021 01:00:00,18/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",666333655,19/08/2021 12:01:01,L
18/08/2021 01:00:00,18/08/2021,"NTS Energy Offtaken, Powerstations Total",541062174,20/08/2021 12:01:01,A
18/08/2021 01:00:00,18/08/2021,"NTS Energy Offtaken, Storage Injection Total",98107934,19/08/2021 12:01:01,L
17/08/2021 06:16:08,16/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",265769154,17/08/2021 11:30:00,
17/08/2021 01:00:00,17/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",64650588,18/08/2021 14:01:00,A
17/08/2021 01:00:00,17/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",680587746,19/08/2021 16:01:01,A
17/08/2021 01:00:00,17/08/2021,"NTS Energy Offtaken, Powerstations Total",432802625,21/08/2021 12:01:01,A
17/08/2021 01:00:00,17/08/2021,"NTS Energy Offtaken, Storage Injection Total",199191880,18/08/2021 12:01:01,L
16/08/2021 06:16:20,15/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",139954635,16/08/2021 11:30:00,
16/08/2021 01:00:00,16/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",64538113,18/08/2021 12:01:01,A
16/08/2021 01:00:00,16/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",656102387,17/08/2021 12:01:01,L
16/08/2021 01:00:00,16/08/2021,"NTS Energy Offtaken, Powerstations Total",398901488,21/08/2021 12:01:01,A
16/08/2021 01:00:00,16/08/2021,"NTS Energy Offtaken, Storage Injection Total",418590350,17/08/2021 12:01:01,L
15/08/2021 06:16:20,14/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",176595609,15/08/2021 11:30:00,
15/08/2021 01:00:00,15/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",64994409,16/08/2021 14:01:00,A
15/08/2021 01:00:00,15/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",560901519,16/08/2021 16:01:00,A
15/08/2021 01:00:00,15/08/2021,"NTS Energy Offtaken, Powerstations Total",372812091,20/08/2021 12:01:01,A
15/08/2021 01:00:00,15/08/2021,"NTS Energy Offtaken, Storage Injection Total",387612998,16/08/2021 12:01:01,L
14/08/2021 06:16:10,13/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",272115990,14/08/2021 11:30:00,
14/08/2021 01:00:00,14/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",70350632,16/08/2021 12:01:01,A
14/08/2021 01:00:00,14/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",545277703,16/08/2021 16:01:00,A
14/08/2021 01:00:00,14/08/2021,"NTS Energy Offtaken, Powerstations Total",418227563,19/08/2021 12:01:01,A
14/08/2021 01:00:00,14/08/2021,"NTS Energy Offtaken, Storage Injection Total",366178416,15/08/2021 12:01:01,L
13/08/2021 06:16:07,12/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",232130327,13/08/2021 11:30:00,
13/08/2021 01:00:00,13/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",60590376,16/08/2021 12:01:01,A
13/08/2021 01:00:00,13/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",587790390,16/08/2021 16:01:00,A
13/08/2021 01:00:00,13/08/2021,"NTS Energy Offtaken, Powerstations Total",241094166,16/08/2021 12:01:01,A
13/08/2021 01:00:00,13/08/2021,"NTS Energy Offtaken, Storage Injection Total",573794291,14/08/2021 12:01:00,L
12/08/2021 08:45:58,11/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",136574831,12/08/2021 11:30:00,
12/08/2021 01:00:00,12/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",67249816,16/08/2021 14:01:00,A
12/08/2021 01:00:00,12/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",608611468,13/08/2021 16:01:00,A
12/08/2021 01:00:00,12/08/2021,"NTS Energy Offtaken, Powerstations Total",358448109,13/08/2021 14:01:00,A
12/08/2021 01:00:00,12/08/2021,"NTS Energy Offtaken, Storage Injection Total",421663793,13/08/2021 12:01:00,L
11/08/2021 06:16:12,10/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",134800024,11/08/2021 11:30:00,
11/08/2021 01:00:00,11/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",76775912,16/08/2021 12:01:01,A
11/08/2021 01:00:00,11/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",623771593,16/08/2021 16:01:00,A
11/08/2021 01:00:00,11/08/2021,"NTS Energy Offtaken, Powerstations Total",465270959,13/08/2021 12:01:00,A
11/08/2021 01:00:00,11/08/2021,"NTS Energy Offtaken, Storage Injection Total",337065232,12/08/2021 12:01:01,L
10/08/2021 06:16:10,09/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",128400000,10/08/2021 11:30:00,
10/08/2021 01:00:00,10/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",70535252,13/08/2021 12:01:00,A
10/08/2021 01:00:00,10/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",625070751,13/08/2021 16:01:00,A
10/08/2021 01:00:00,10/08/2021,"NTS Energy Offtaken, Powerstations Total",588311486,11/08/2021 16:01:01,A
10/08/2021 01:00:00,10/08/2021,"NTS Energy Offtaken, Storage Injection Total",128175590,11/08/2021 12:01:00,L
09/08/2021 06:16:08,08/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",67455556,09/08/2021 11:30:00,
09/08/2021 01:00:00,09/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",60227064,11/08/2021 12:01:00,A
09/08/2021 01:00:00,09/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",642405510,10/08/2021 12:01:00,L
09/08/2021 01:00:00,09/08/2021,"NTS Energy Offtaken, Powerstations Total",514584961,11/08/2021 12:01:00,A
09/08/2021 01:00:00,09/08/2021,"NTS Energy Offtaken, Storage Injection Total",125352039,10/08/2021 12:01:00,L
08/08/2021 06:16:13,07/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",89533333,08/08/2021 11:30:00,
08/08/2021 01:00:00,08/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",57099395,09/08/2021 14:01:01,A
08/08/2021 01:00:00,08/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",591717538,10/08/2021 12:01:00,A
08/08/2021 01:00:00,08/08/2021,"NTS Energy Offtaken, Powerstations Total",268843618,10/08/2021 16:01:00,A
08/08/2021 01:00:00,08/08/2021,"NTS Energy Offtaken, Storage Injection Total",465839849,09/08/2021 12:01:00,L
07/08/2021 06:16:05,06/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",106855556,07/08/2021 11:30:00,
07/08/2021 01:00:00,07/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",60632332,08/08/2021 14:01:00,A
07/08/2021 01:00:00,07/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",580740430,09/08/2021 16:01:01,A
07/08/2021 01:00:00,07/08/2021,"NTS Energy Offtaken, Powerstations Total",312817341,10/08/2021 16:01:00,A
07/08/2021 01:00:00,07/08/2021,"NTS Energy Offtaken, Storage Injection Total",467897768,09/08/2021 12:01:00,A
06/08/2021 06:16:16,05/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",122766667,06/08/2021 11:30:00,
06/08/2021 01:00:00,06/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",66101192,08/08/2021 12:01:00,A
06/08/2021 01:00:00,06/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",582747182,09/08/2021 12:01:00,A
06/08/2021 01:00:00,06/08/2021,"NTS Energy Offtaken, Powerstations Total",328343299,10/08/2021 16:01:00,A
06/08/2021 01:00:00,06/08/2021,"NTS Energy Offtaken, Storage Injection Total",428742537,07/08/2021 12:01:00,L
05/08/2021 06:16:16,04/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",134944444,05/08/2021 11:30:00,
05/08/2021 01:00:00,05/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",65038372,06/08/2021 14:01:01,A
05/08/2021 01:00:00,05/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",576396065,06/08/2021 12:01:00,L
05/08/2021 01:00:00,05/08/2021,"NTS Energy Offtaken, Powerstations Total",333743717,09/08/2021 14:01:01,A
05/08/2021 01:00:00,05/08/2021,"NTS Energy Offtaken, Storage Injection Total",506908306,06/08/2021 12:01:00,L
04/08/2021 06:16:18,03/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",145933333,04/08/2021 11:30:00,
04/08/2021 01:00:00,04/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",65360920,05/08/2021 14:01:01,A
04/08/2021 01:00:00,04/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",567399937,05/08/2021 12:01:01,L
04/08/2021 01:00:00,04/08/2021,"NTS Energy Offtaken, Powerstations Total",536363253,09/08/2021 14:01:01,A
04/08/2021 01:00:00,04/08/2021,"NTS Energy Offtaken, Storage Injection Total",101239803,05/08/2021 12:01:01,L
03/08/2021 06:16:27,02/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",145255556,03/08/2021 11:30:00,
03/08/2021 01:00:00,03/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",65407777,04/08/2021 14:01:00,A
03/08/2021 01:00:00,03/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",591243562,04/08/2021 16:01:00,A
03/08/2021 01:00:00,03/08/2021,"NTS Energy Offtaken, Powerstations Total",631823668,04/08/2021 12:01:00,A
03/08/2021 01:00:00,03/08/2021,"NTS Energy Offtaken, Storage Injection Total",113361536,04/08/2021 12:01:00,L
02/08/2021 08:57:50,01/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",116082470,02/08/2021 11:30:00,
02/08/2021 01:00:00,02/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",64771867,03/08/2021 14:01:01,A
02/08/2021 01:00:00,02/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",617521563,03/08/2021 12:01:01,L
02/08/2021 01:00:00,02/08/2021,"NTS Energy Offtaken, Powerstations Total",636931275,03/08/2021 12:01:01,A
02/08/2021 01:00:00,02/08/2021,"NTS Energy Offtaken, Storage Injection Total",60248234,03/08/2021 12:01:01,L
01/08/2021 06:16:22,31/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",143607500,01/08/2021 11:30:00,
01/08/2021 01:00:00,01/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",62908334,03/08/2021 12:01:01,A
01/08/2021 01:00:00,01/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",572667579,02/08/2021 12:01:01,L
01/08/2021 01:00:00,01/08/2021,"NTS Energy Offtaken, Powerstations Total",523790875,02/08/2021 12:01:01,A
01/08/2021 01:00:00,01/08/2021,"NTS Energy Offtaken, Storage Injection Total",283616311,02/08/2021 12:01:01,L
31/07/2021 06:16:14,30/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",128685010,31/07/2021 11:30:00,
31/07/2021 01:00:00,31/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",67058903,02/08/2021 14:01:00,A
31/07/2021 01:00:00,31/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",575486939,02/08/2021 12:01:01,A
31/07/2021 01:00:00,31/07/2021,"NTS Energy Offtaken, Powerstations Total",467836980,01/08/2021 12:01:01,A
31/07/2021 01:00:00,31/07/2021,"NTS Energy Offtaken, Storage Injection Total",417132146,01/08/2021 12:01:01,L
30/07/2021 06:16:15,29/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",163190643,30/07/2021 11:30:00,
30/07/2021 01:00:00,30/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",70613252,02/08/2021 12:01:01,A
30/07/2021 01:00:00,30/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",621932674,03/08/2021 12:01:01,A
30/07/2021 01:00:00,30/07/2021,"NTS Energy Offtaken, Powerstations Total",543862966,02/08/2021 14:01:00,A
30/07/2021 01:00:00,30/07/2021,"NTS Energy Offtaken, Storage Injection Total",321942072,31/07/2021 12:01:01,L
29/07/2021 06:16:25,28/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",150761925,29/07/2021 11:30:00,
29/07/2021 01:00:00,29/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",69634586,30/07/2021 14:01:01,A
29/07/2021 01:00:00,29/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",592841784,30/07/2021 14:01:01,A
29/07/2021 01:00:00,29/07/2021,"NTS Energy Offtaken, Powerstations Total",382903206,30/07/2021 12:01:00,A
29/07/2021 01:00:00,29/07/2021,"NTS Energy Offtaken, Storage Injection Total",385265714,31/07/2021 12:01:01,A
28/07/2021 06:16:11,27/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",158095834,28/07/2021 11:30:00,
28/07/2021 01:00:00,28/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",68659273,29/07/2021 14:01:00,A
28/07/2021 01:00:00,28/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",577295188,29/07/2021 16:01:00,A
28/07/2021 01:00:00,28/07/2021,"NTS Energy Offtaken, Powerstations Total",395357808,29/07/2021 12:01:00,A
28/07/2021 01:00:00,28/07/2021,"NTS Energy Offtaken, Storage Injection Total",242803228,29/07/2021 12:01:00,L
27/07/2021 06:16:14,26/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",189012222,27/07/2021 11:30:00,
27/07/2021 01:00:00,27/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",66203676,28/07/2021 14:01:00,A
27/07/2021 01:00:00,27/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",559004001,28/07/2021 12:01:01,L
27/07/2021 01:00:00,27/07/2021,"NTS Energy Offtaken, Powerstations Total",639198741,28/07/2021 12:01:01,A
27/07/2021 01:00:00,27/07/2021,"NTS Energy Offtaken, Storage Injection Total",34376490,28/07/2021 12:01:01,L
26/07/2021 06:16:26,25/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",151840979,26/07/2021 11:30:00,
26/07/2021 01:00:00,26/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",66006246,27/07/2021 14:01:01,A
26/07/2021 01:00:00,26/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",536846537,28/07/2021 16:01:00,A
26/07/2021 01:00:00,26/07/2021,"NTS Energy Offtaken, Powerstations Total",625219395,27/07/2021 12:01:01,A
26/07/2021 01:00:00,26/07/2021,"NTS Energy Offtaken, Storage Injection Total",41086346,27/07/2021 12:01:01,L
25/07/2021 06:16:18,24/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",166919603,25/07/2021 11:30:00,
25/07/2021 01:00:00,25/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",65411345,26/07/2021 14:01:01,A
25/07/2021 01:00:00,25/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",519039324,27/07/2021 16:01:01,A
25/07/2021 01:00:00,25/07/2021,"NTS Energy Offtaken, Powerstations Total",584493819,27/07/2021 16:01:01,A
25/07/2021 01:00:00,25/07/2021,"NTS Energy Offtaken, Storage Injection Total",82435003,26/07/2021 12:01:00,L
24/07/2021 06:16:20,23/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",179514719,24/07/2021 11:30:00,
24/07/2021 01:00:00,24/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",65021040,26/07/2021 12:01:00,A
24/07/2021 01:00:00,24/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",484045686,27/07/2021 16:01:01,A
24/07/2021 01:00:00,24/07/2021,"NTS Energy Offtaken, Powerstations Total",557603238,27/07/2021 16:01:01,A
24/07/2021 01:00:00,24/07/2021,"NTS Energy Offtaken, Storage Injection Total",83824267,25/07/2021 12:01:00,L
23/07/2021 06:16:14,22/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",184546256,23/07/2021 11:30:00,
23/07/2021 01:00:00,23/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",91746590,26/07/2021 12:01:00,A
23/07/2021 01:00:00,23/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",528563114,27/07/2021 16:01:01,A
23/07/2021 01:00:00,23/07/2021,"NTS Energy Offtaken, Powerstations Total",593361839,27/07/2021 16:01:01,A
23/07/2021 01:00:00,23/07/2021,"NTS Energy Offtaken, Storage Injection Total",42814770,24/07/2021 12:01:01,L
22/07/2021 09:15:32,21/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",186475556,22/07/2021 11:30:00,
22/07/2021 01:00:00,22/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",102811459,23/07/2021 16:01:01,A
22/07/2021 01:00:00,22/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",541456300,27/07/2021 16:01:01,A
22/07/2021 01:00:00,22/07/2021,"NTS Energy Offtaken, Powerstations Total",676621132,27/07/2021 16:01:01,A
22/07/2021 01:00:00,22/07/2021,"NTS Energy Offtaken, Storage Injection Total",45573056,23/07/2021 12:01:00,L
21/07/2021 06:16:12,20/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",258249444,21/07/2021 11:30:00,
21/07/2021 01:00:00,21/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",98051437,26/07/2021 12:01:00,A
21/07/2021 01:00:00,21/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",555393488,26/07/2021 16:01:01,A
21/07/2021 01:00:00,21/07/2021,"NTS Energy Offtaken, Powerstations Total",674378779,22/07/2021 12:01:01,A
21/07/2021 01:00:00,21/07/2021,"NTS Energy Offtaken, Storage Injection Total",44389883,22/07/2021 12:01:01,L
20/07/2021 06:16:22,19/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",230962128,20/07/2021 11:30:00,
20/07/2021 01:00:00,20/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",96527995,23/07/2021 12:01:00,A
20/07/2021 01:00:00,20/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",553348641,23/07/2021 12:01:00,A
20/07/2021 01:00:00,20/07/2021,"NTS Energy Offtaken, Powerstations Total",603097216,21/07/2021 12:01:01,L
20/07/2021 01:00:00,20/07/2021,"NTS Energy Offtaken, Storage Injection Total",45867762,21/07/2021 12:01:01,L
19/07/2021 06:16:13,18/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",263931667,19/07/2021 11:30:00,
19/07/2021 01:00:00,19/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",98232244,20/07/2021 14:01:01,A
19/07/2021 01:00:00,19/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",544220988,20/07/2021 12:01:01,L
19/07/2021 01:00:00,19/07/2021,"NTS Energy Offtaken, Powerstations Total",603117339,22/07/2021 16:01:00,A
19/07/2021 01:00:00,19/07/2021,"NTS Energy Offtaken, Storage Injection Total",107696306,20/07/2021 12:01:01,L
18/07/2021 06:16:21,17/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",267227182,18/07/2021 11:30:00,
18/07/2021 01:00:00,18/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",97196717,19/07/2021 14:01:00,A
18/07/2021 01:00:00,18/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",486237059,19/07/2021 16:01:00,A
18/07/2021 01:00:00,18/07/2021,"NTS Energy Offtaken, Powerstations Total",471252888,22/07/2021 16:01:00,A
18/07/2021 01:00:00,18/07/2021,"NTS Energy Offtaken, Storage Injection Total",286648881,19/07/2021 12:01:00,L
17/07/2021 06:16:09,16/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",277924502,17/07/2021 11:30:00,
17/07/2021 01:00:00,17/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",97040171,19/07/2021 14:01:00,A
17/07/2021 01:00:00,17/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",483954266,19/07/2021 16:01:00,A
17/07/2021 01:00:00,17/07/2021,"NTS Energy Offtaken, Powerstations Total",364862420,22/07/2021 16:01:00,A
17/07/2021 01:00:00,17/07/2021,"NTS Energy Offtaken, Storage Injection Total",256617209,18/07/2021 12:01:01,L
16/07/2021 06:16:07,15/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",205152899,16/07/2021 11:30:00,
16/07/2021 01:00:00,16/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",97095532,19/07/2021 14:01:00,A
16/07/2021 01:00:00,16/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",592781275,19/07/2021 16:01:00,A
16/07/2021 01:00:00,16/07/2021,"NTS Energy Offtaken, Powerstations Total",431784935,17/07/2021 12:01:01,A
16/07/2021 01:00:00,16/07/2021,"NTS Energy Offtaken, Storage Injection Total",182329672,17/07/2021 12:01:01,L
15/07/2021 06:16:18,14/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",193745312,15/07/2021 11:30:00,
15/07/2021 01:00:00,15/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",95219464,16/07/2021 14:01:01,A
15/07/2021 01:00:00,15/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",596255851,19/07/2021 16:01:00,A
15/07/2021 01:00:00,15/07/2021,"NTS Energy Offtaken, Powerstations Total",466967555,16/07/2021 12:01:01,A
15/07/2021 01:00:00,15/07/2021,"NTS Energy Offtaken, Storage Injection Total",170805225,16/07/2021 12:01:01,L
14/07/2021 06:16:16,13/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",330729613,14/07/2021 11:30:00,
14/07/2021 01:00:00,14/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",75871124,15/07/2021 14:01:00,A
14/07/2021 01:00:00,14/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",589796673,15/07/2021 14:01:00,A
14/07/2021 01:00:00,14/07/2021,"NTS Energy Offtaken, Powerstations Total",413994361,15/07/2021 12:01:01,A
14/07/2021 01:00:00,14/07/2021,"NTS Energy Offtaken, Storage Injection Total",204312528,15/07/2021 12:01:01,L
13/07/2021 06:16:15,12/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",307563333,13/07/2021 11:30:00,
13/07/2021 01:00:00,13/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",89835650,14/07/2021 14:01:01,A
13/07/2021 01:00:00,13/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",613485419,16/07/2021 16:01:00,A
13/07/2021 01:00:00,13/07/2021,"NTS Energy Offtaken, Powerstations Total",539549801,14/07/2021 12:01:01,A
13/07/2021 01:00:00,13/07/2021,"NTS Energy Offtaken, Storage Injection Total",18312455,14/07/2021 12:01:01,L
12/07/2021 06:16:07,11/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",171267053,12/07/2021 11:30:00,
12/07/2021 01:00:00,12/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",99942962,13/07/2021 16:01:00,A
12/07/2021 01:00:00,12/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",631001332,13/07/2021 16:01:00,A
12/07/2021 01:00:00,12/07/2021,"NTS Energy Offtaken, Powerstations Total",650293343,13/07/2021 12:01:01,A
12/07/2021 01:00:00,12/07/2021,"NTS Energy Offtaken, Storage Injection Total",27121869,13/07/2021 12:01:01,L
11/07/2021 06:16:15,10/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",289839661,11/07/2021 11:30:00,
11/07/2021 01:00:00,11/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",95532785,12/07/2021 14:01:00,A
11/07/2021 01:00:00,11/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",589402411,12/07/2021 14:01:00,A
11/07/2021 01:00:00,11/07/2021,"NTS Energy Offtaken, Powerstations Total",499166241,12/07/2021 12:01:00,A
11/07/2021 01:00:00,11/07/2021,"NTS Energy Offtaken, Storage Injection Total",349286944,12/07/2021 16:01:00,A
10/07/2021 06:16:13,09/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",252440833,10/07/2021 11:30:00,
10/07/2021 01:00:00,10/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",99532306,12/07/2021 12:01:00,A
10/07/2021 01:00:00,10/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",582592077,12/07/2021 12:01:00,A
10/07/2021 01:00:00,10/07/2021,"NTS Energy Offtaken, Powerstations Total",553539755,11/07/2021 12:01:01,A
10/07/2021 01:00:00,10/07/2021,"NTS Energy Offtaken, Storage Injection Total",142015624,11/07/2021 12:01:01,L
09/07/2021 06:16:16,08/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",299009282,09/07/2021 11:30:00,
09/07/2021 01:00:00,09/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",98907643,12/07/2021 12:01:00,A
09/07/2021 01:00:00,09/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",614486115,12/07/2021 16:01:00,A
09/07/2021 01:00:00,09/07/2021,"NTS Energy Offtaken, Powerstations Total",644800398,12/07/2021 12:01:00,A
09/07/2021 01:00:00,09/07/2021,"NTS Energy Offtaken, Storage Injection Total",21751881,10/07/2021 12:01:00,L
08/07/2021 06:16:15,07/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",283246028,08/07/2021 11:30:00,
08/07/2021 01:00:00,08/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",97874751,09/07/2021 14:02:01,A
08/07/2021 01:00:00,08/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",667825960,09/07/2021 12:01:00,L
08/07/2021 01:00:00,08/07/2021,"NTS Energy Offtaken, Powerstations Total",637788377,09/07/2021 12:01:00,A
08/07/2021 01:00:00,08/07/2021,"NTS Energy Offtaken, Storage Injection Total",14342833,09/07/2021 12:01:00,L
07/07/2021 06:16:20,06/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",287671667,07/07/2021 11:30:00,
07/07/2021 01:00:00,07/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",73506682,08/07/2021 14:01:00,A
07/07/2021 01:00:00,07/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",672626449,09/07/2021 16:01:01,A
07/07/2021 01:00:00,07/07/2021,"NTS Energy Offtaken, Powerstations Total",523804410,08/07/2021 12:01:01,A
07/07/2021 01:00:00,07/07/2021,"NTS Energy Offtaken, Storage Injection Total",37370884,08/07/2021 12:01:01,L
06/07/2021 06:16:15,05/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",193070387,06/07/2021 11:30:00,
06/07/2021 01:00:00,06/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",72751496,08/07/2021 14:01:00,A
